Date;Time;LEVEL
2017-06-22;5:40:00;11.01
2017-06-22;5:50:00;11.014
2017-06-22;6:00:00;11.014
2017-06-22;6:10:00;11.016
2017-06-22;6:20:00;11.014
2017-06-22;6:30:00;11.019
2017-06-22;6:40:00;11.017
2017-06-22;6:50:00;11.014
2017-06-22;7:00:00;11.017
2017-06-22;7:10:00;11.019
2017-06-22;7:20:00;11.017
2017-06-22;7:30:00;11.017
2017-06-22;7:40:00;11.019
2017-06-22;7:50:00;11.017
2017-06-22;8:00:00;11.021
2017-06-22;8:10:00;11.019
2017-06-22;8:20:00;11.021
2017-06-22;8:30:00;11.021
2017-06-22;8:40:00;11.019
2017-06-22;8:50:00;11.023
2017-06-22;9:00:00;11.023
2017-06-22;9:10:00;11.022
2017-06-22;9:20:00;11.022
2017-06-22;9:30:00;11.025
2017-06-22;9:40:00;11.028
2017-06-22;9:50:00;11.026
2017-06-22;10:00:00;11.028
2017-06-22;10:10:00;11.028
2017-06-22;10:20:00;11.03
2017-06-22;10:30:00;11.026
2017-06-22;10:40:00;11.026
2017-06-22;10:50:00;11.031
2017-06-22;11:00:00;11.03
2017-06-22;11:10:00;11.034
2017-06-22;11:20:00;11.032
2017-06-22;11:30:00;11.032
2017-06-22;11:40:00;11.028
2017-06-22;11:50:00;11.028
2017-06-22;12:00:00;11.028
2017-06-22;12:10:00;11.028
2017-06-22;12:20:00;11.023
2017-06-22;12:30:00;11.028
2017-06-22;12:40:00;11.028
2017-06-22;12:50:00;11.026
2017-06-22;13:00:00;11.022
2017-06-22;13:10:00;11.025
2017-06-22;13:20:00;11.025
2017-06-22;13:30:00;11.025
2017-06-22;13:40:00;11.025
2017-06-22;13:50:00;11.026
2017-06-22;14:00:00;11.031
2017-06-22;14:10:00;11.035
2017-06-22;14:20:00;11.037
2017-06-22;14:30:00;11.035
2017-06-22;14:40:00;11.037
2017-06-22;14:50:00;11.037
2017-06-22;15:00:00;11.034
2017-06-22;15:10:00;11.035
2017-06-22;15:20:00;11.035
2017-06-22;15:30:00;11.042
2017-06-22;15:40:00;11.035
2017-06-22;15:50:00;11.038
2017-06-22;16:00:00;11.037
2017-06-22;16:10:00;11.038
2017-06-22;16:20:00;11.037
2017-06-22;16:30:00;11.04
2017-06-22;16:40:00;11.044
2017-06-22;16:50:00;11.049
2017-06-22;17:00:00;11.042
2017-06-22;17:10:00;11.043
2017-06-22;17:20:00;11.043
2017-06-22;17:30:00;11.044
2017-06-22;17:40:00;11.046
2017-06-22;17:50:00;11.044
2017-06-22;18:00:00;11.049
2017-06-22;18:10:00;11.04
2017-06-22;18:20:00;11.042
2017-06-22;18:30:00;11.042
2017-06-22;18:40:00;11.044
2017-06-22;18:50:00;11.049
2017-06-22;19:00:00;11.047
2017-06-22;19:10:00;11.047
2017-06-22;19:20:00;11.047
2017-06-22;19:30:00;11.049
2017-06-22;19:40:00;11.047
2017-06-22;19:50:00;11.05
2017-06-22;20:00:00;11.052
2017-06-22;20:10:00;11.049
2017-06-22;20:20:00;11.049
2017-06-22;20:30:00;11.049
2017-06-22;20:40:00;11.054
2017-06-22;20:50:00;11.055
2017-06-22;21:00:00;11.056
2017-06-22;21:10:00;11.056
2017-06-22;21:20:00;11.056
2017-06-22;21:30:00;11.058
2017-06-22;21:40:00;11.059
2017-06-22;21:50:00;11.055
2017-06-22;22:00:00;11.064
2017-06-22;22:10:00;11.064
2017-06-22;22:20:00;11.064
2017-06-22;22:30:00;11.067
2017-06-22;22:40:00;11.064
2017-06-22;22:50:00;11.064
2017-06-22;23:00:00;11.065
2017-06-22;23:10:00;11.064
2017-06-22;23:20:00;11.07
2017-06-22;23:30:00;11.067
2017-06-22;23:40:00;11.068
2017-06-22;23:50:00;11.071
2017-06-23;0:00:00;11.068
2017-06-23;0:10:00;11.068
2017-06-23;0:20:00;11.07
2017-06-23;0:30:00;11.071
2017-06-23;0:40:00;11.068
2017-06-23;0:50:00;11.07
2017-06-23;1:00:00;11.075
2017-06-23;1:10:00;11.077
2017-06-23;1:20:00;11.075
2017-06-23;1:30:00;11.077
2017-06-23;1:40:00;11.075
2017-06-23;1:50:00;11.079
2017-06-23;2:00:00;11.076
2017-06-23;2:10:00;11.076
2017-06-23;2:20:00;11.082
2017-06-23;2:30:00;11.08
2017-06-23;2:40:00;11.079
2017-06-23;2:50:00;11.08
2017-06-23;3:00:00;11.082
2017-06-23;3:10:00;11.079
2017-06-23;3:20:00;11.079
2017-06-23;3:30:00;11.08
2017-06-23;3:40:00;11.08
2017-06-23;3:50:00;11.079
2017-06-23;4:00:00;11.08
2017-06-23;4:10:00;11.079
2017-06-23;4:20:00;11.079
2017-06-23;4:30:00;11.08
2017-06-23;4:40:00;11.082
2017-06-23;4:50:00;11.082
2017-06-23;5:00:00;11.082
2017-06-23;5:10:00;11.083
2017-06-23;5:20:00;11.087
2017-06-23;5:30:00;11.082
2017-06-23;5:40:00;11.085
2017-06-23;5:50:00;11.088
2017-06-23;6:00:00;11.088
2017-06-23;6:10:00;11.085
2017-06-23;6:20:00;11.088
2017-06-23;6:30:00;11.085
2017-06-23;6:40:00;11.088
2017-06-23;6:50:00;11.088
2017-06-23;7:00:00;11.088
2017-06-23;7:10:00;11.087
2017-06-23;7:20:00;11.087
2017-06-23;7:30:00;11.085
2017-06-23;7:40:00;11.083
2017-06-23;7:50:00;11.089
2017-06-23;8:00:00;11.088
2017-06-23;8:10:00;11.088
2017-06-23;8:20:00;11.092
2017-06-23;8:30:00;11.087
2017-06-23;8:40:00;11.089
2017-06-23;8:50:00;11.089
2017-06-23;9:00:00;11.091
2017-06-23;9:10:00;11.092
2017-06-23;9:20:00;11.089
2017-06-23;9:30:00;11.092
2017-06-23;9:40:00;11.089
2017-06-23;9:50:00;11.091
2017-06-23;10:00:00;11.091
2017-06-23;10:10:00;11.089
2017-06-23;10:20:00;11.091
2017-06-23;10:30:00;11.088
2017-06-23;10:40:00;11.092
2017-06-23;10:50:00;11.092
2017-06-23;11:00:00;11.091
2017-06-23;11:10:00;11.091
2017-06-23;11:20:00;11.089
2017-06-23;11:30:00;11.089
2017-06-23;11:40:00;11.092
2017-06-23;11:50:00;11.089
2017-06-23;12:00:00;11.089
2017-06-23;12:10:00;11.088
2017-06-23;12:20:00;11.091
2017-06-23;12:30:00;11.091
2017-06-23;12:40:00;11.089
2017-06-23;12:50:00;11.091
2017-06-23;13:00:00;11.087
2017-06-23;13:10:00;11.087
2017-06-23;13:20:00;11.089
2017-06-23;13:30:00;11.087
2017-06-23;13:40:00;11.089
2017-06-23;13:50:00;11.087
2017-06-23;14:00:00;11.085
2017-06-23;14:10:00;11.085
2017-06-23;14:20:00;11.087
2017-06-23;14:30:00;11.083
2017-06-23;14:40:00;11.08
2017-06-23;14:50:00;11.08
2017-06-23;15:00:00;11.083
2017-06-23;15:10:00;11.082
2017-06-23;15:20:00;11.082
2017-06-23;15:30:00;11.085
2017-06-23;15:40:00;11.08
2017-06-23;15:50:00;11.082
2017-06-23;16:00:00;11.085
2017-06-23;16:10:00;11.082
2017-06-23;16:20:00;11.087
2017-06-23;16:30:00;11.082
2017-06-23;16:40:00;11.08
2017-06-23;16:50:00;11.082
2017-06-23;17:00:00;11.083
2017-06-23;17:10:00;11.085
2017-06-23;17:20:00;11.083
2017-06-23;17:30:00;11.087
2017-06-23;17:40:00;11.088
2017-06-23;17:50:00;11.087
2017-06-23;18:00:00;11.089
2017-06-23;18:10:00;11.089
2017-06-23;18:20:00;11.089
2017-06-23;18:30:00;11.087
2017-06-23;18:40:00;11.089
2017-06-23;18:50:00;11.094
2017-06-23;19:00:00;11.091
2017-06-23;19:10:00;11.089
2017-06-23;19:20:00;11.089
2017-06-23;19:30:00;11.092
2017-06-23;19:40:00;11.094
2017-06-23;19:50:00;11.095
2017-06-23;20:00:00;11.097
2017-06-23;20:10:00;11.097
2017-06-23;20:20:00;11.097
2017-06-23;20:30:00;11.098
2017-06-23;20:40:00;11.101
2017-06-23;20:50:00;11.1
2017-06-23;21:00:00;11.1
2017-06-23;21:10:00;11.106
2017-06-23;21:20:00;11.103
2017-06-23;21:30:00;11.103
2017-06-23;21:40:00;11.108
2017-06-23;21:50:00;11.106
2017-06-23;22:00:00;11.106
2017-06-23;22:10:00;11.108
2017-06-23;22:20:00;11.109
2017-06-23;22:30:00;11.109
2017-06-23;22:40:00;11.112
2017-06-23;22:50:00;11.11
2017-06-23;23:00:00;11.112
2017-06-23;23:10:00;11.11
2017-06-23;23:20:00;11.118
2017-06-23;23:30:00;11.113
2017-06-23;23:40:00;11.115
2017-06-23;23:50:00;11.112
2017-06-24;0:00:00;11.113
2017-06-24;0:10:00;11.112
2017-06-24;0:20:00;11.116
2017-06-24;0:30:00;11.113
2017-06-24;0:40:00;11.116
2017-06-24;0:50:00;11.112
2017-06-24;1:00:00;11.12
2017-06-24;1:10:00;11.118
2017-06-24;1:20:00;11.118
2017-06-24;1:30:00;11.116
2017-06-24;1:40:00;11.121
2017-06-24;1:50:00;11.12
2017-06-24;2:00:00;11.124
2017-06-24;2:10:00;11.121
2017-06-24;2:20:00;11.121
2017-06-24;2:30:00;11.12
2017-06-24;2:40:00;11.121
2017-06-24;2:50:00;11.127
2017-06-24;3:00:00;11.124
2017-06-24;3:10:00;11.118
2017-06-24;3:20:00;11.122
2017-06-24;3:30:00;11.125
2017-06-24;3:40:00;11.122
2017-06-24;3:50:00;11.125
2017-06-24;4:00:00;11.128
2017-06-24;4:10:00;11.128
2017-06-24;4:20:00;11.127
2017-06-24;4:30:00;11.124
2017-06-24;4:40:00;11.128
2017-06-24;4:50:00;11.127
2017-06-24;5:00:00;11.128
2017-06-24;5:10:00;11.127
2017-06-24;5:20:00;11.125
2017-06-24;5:30:00;11.125
2017-06-24;5:40:00;11.122
2017-06-24;5:50:00;11.125
2017-06-24;6:00:00;11.124
2017-06-24;6:10:00;11.125
2017-06-24;6:20:00;11.125
2017-06-24;6:30:00;11.127
2017-06-24;6:40:00;11.125
2017-06-24;6:50:00;11.125
2017-06-24;7:00:00;11.124
2017-06-24;7:10:00;11.125
2017-06-24;7:20:00;11.128
2017-06-24;7:30:00;11.127
2017-06-24;7:40:00;11.127
2017-06-24;7:50:00;11.13
2017-06-24;8:00:00;11.125
2017-06-24;8:10:00;11.125
2017-06-24;8:20:00;11.127
2017-06-24;8:30:00;11.127
2017-06-24;8:40:00;11.13
2017-06-24;8:50:00;11.13
2017-06-24;9:00:00;11.128
2017-06-24;9:10:00;11.125
2017-06-24;9:20:00;11.127
2017-06-24;9:30:00;11.127
2017-06-24;9:40:00;11.124
2017-06-24;9:50:00;11.127
2017-06-24;10:00:00;11.125
2017-06-24;10:10:00;11.124
2017-06-24;10:20:00;11.127
2017-06-24;10:30:00;11.125
2017-06-24;10:40:00;11.124
2017-06-24;10:50:00;11.125
2017-06-24;11:00:00;11.124
2017-06-24;11:10:00;11.121
2017-06-24;11:20:00;11.124
2017-06-24;11:30:00;11.121
2017-06-24;11:40:00;11.12
2017-06-24;11:50:00;11.122
2017-06-24;12:00:00;11.122
2017-06-24;12:10:00;11.121
2017-06-24;12:20:00;11.116
2017-06-24;12:30:00;11.12
2017-06-24;12:40:00;11.121
2017-06-24;12:50:00;11.12
2017-06-24;13:00:00;11.121
2017-06-24;13:10:00;11.116
2017-06-24;13:20:00;11.12
2017-06-24;13:30:00;11.112
2017-06-24;13:40:00;11.115
2017-06-24;13:50:00;11.116
2017-06-24;14:00:00;11.115
2017-06-24;14:10:00;11.115
2017-06-24;14:20:00;11.112
2017-06-24;14:30:00;11.113
2017-06-24;14:40:00;11.113
2017-06-24;14:50:00;11.116
2017-06-24;15:00:00;11.11
2017-06-24;15:10:00;11.109
2017-06-24;15:20:00;11.11
2017-06-24;15:30:00;11.11
2017-06-24;15:40:00;11.108
2017-06-24;15:50:00;11.106
2017-06-24;16:00:00;11.109
2017-06-24;16:10:00;11.106
2017-06-24;16:20:00;11.101
2017-06-24;16:30:00;11.103
2017-06-24;16:40:00;11.103
2017-06-24;16:50:00;11.101
2017-06-24;17:00:00;11.1
2017-06-24;17:10:00;11.1
2017-06-24;17:20:00;11.098
2017-06-24;17:30:00;11.097
2017-06-24;17:40:00;11.098
2017-06-24;17:50:00;11.098
2017-06-24;18:00:00;11.098
2017-06-24;18:10:00;11.095
2017-06-24;18:20:00;11.095
2017-06-24;18:30:00;11.095
2017-06-24;18:40:00;11.095
2017-06-24;18:50:00;11.094
2017-06-24;19:00:00;11.092
2017-06-24;19:10:00;11.089
2017-06-24;19:20:00;11.089
2017-06-24;19:30:00;11.091
2017-06-24;19:40:00;11.094
2017-06-24;19:50:00;11.088
2017-06-24;20:00:00;11.094
2017-06-24;20:10:00;11.092
2017-06-24;20:20:00;11.092
2017-06-24;20:30:00;11.089
2017-06-24;20:40:00;11.089
2017-06-24;20:50:00;11.089
2017-06-24;21:00:00;11.091
2017-06-24;21:10:00;11.089
2017-06-24;21:20:00;11.083
2017-06-24;21:30:00;11.087
2017-06-24;21:40:00;11.089
2017-06-24;21:50:00;11.089
2017-06-24;22:00:00;11.088
2017-06-24;22:10:00;11.085
2017-06-24;22:20:00;11.085
2017-06-24;22:30:00;11.083
2017-06-24;22:40:00;11.085
2017-06-24;22:50:00;11.083
2017-06-24;23:00:00;11.082
2017-06-24;23:10:00;11.085
2017-06-24;23:20:00;11.08
2017-06-24;23:30:00;11.08
2017-06-24;23:40:00;11.079
2017-06-24;23:50:00;11.079
2017-06-25;0:00:00;11.08
2017-06-25;0:10:00;11.075
2017-06-25;0:20:00;11.075
2017-06-25;0:30:00;11.073
2017-06-25;0:40:00;11.076
2017-06-25;0:50:00;11.073
2017-06-25;1:00:00;11.07
2017-06-25;1:10:00;11.068
2017-06-25;1:20:00;11.071
2017-06-25;1:30:00;11.068
2017-06-25;1:40:00;11.07
2017-06-25;1:50:00;11.068
2017-06-25;2:00:00;11.068
2017-06-25;2:10:00;11.068
2017-06-25;2:20:00;11.064
2017-06-25;2:30:00;11.065
2017-06-25;2:40:00;11.064
2017-06-25;2:50:00;11.063
2017-06-25;3:00:00;11.063
2017-06-25;3:10:00;11.065
2017-06-25;3:20:00;11.063
2017-06-25;3:30:00;11.064
2017-06-25;3:40:00;11.065
2017-06-25;3:50:00;11.061
2017-06-25;4:00:00;11.064
2017-06-25;4:10:00;11.063
2017-06-25;4:20:00;11.061
2017-06-25;4:30:00;11.065
2017-06-25;4:40:00;11.064
2017-06-25;4:50:00;11.063
2017-06-25;5:00:00;11.061
2017-06-25;5:10:00;11.059
2017-06-25;5:20:00;11.063
2017-06-25;5:30:00;11.061
2017-06-25;5:40:00;11.061
2017-06-25;5:50:00;11.065
2017-06-25;6:00:00;11.058
2017-06-25;6:10:00;11.063
2017-06-25;6:20:00;11.061
2017-06-25;6:30:00;11.059
2017-06-25;6:40:00;11.059
2017-06-25;6:50:00;11.058
2017-06-25;7:00:00;11.059
2017-06-25;7:10:00;11.055
2017-06-25;7:20:00;11.058
2017-06-25;7:30:00;11.056
2017-06-25;7:40:00;11.058
2017-06-25;7:50:00;11.055
2017-06-25;8:00:00;11.056
2017-06-25;8:10:00;11.055
2017-06-25;8:20:00;11.05
2017-06-25;8:30:00;11.055
2017-06-25;8:40:00;11.054
2017-06-25;8:50:00;11.052
2017-06-25;9:00:00;11.055
2017-06-25;9:10:00;11.05
2017-06-25;9:20:00;11.052
2017-06-25;9:30:00;11.056
2017-06-25;9:40:00;11.05
2017-06-25;9:50:00;11.049
2017-06-25;10:00:00;11.049
2017-06-25;10:10:00;11.05
2017-06-25;10:20:00;11.047
2017-06-25;10:30:00;11.047
2017-06-25;10:40:00;11.05
2017-06-25;10:50:00;11.049
2017-06-25;11:00:00;11.05
2017-06-25;11:10:00;11.046
2017-06-25;11:20:00;11.043
2017-06-25;11:30:00;11.046
2017-06-25;11:40:00;11.047
2017-06-25;11:50:00;11.047
2017-06-25;12:00:00;11.044
2017-06-25;12:10:00;11.044
2017-06-25;12:20:00;11.043
2017-06-25;12:30:00;11.043
2017-06-25;12:40:00;11.042
2017-06-25;12:50:00;11.043
2017-06-25;13:00:00;11.044
2017-06-25;13:10:00;11.04
2017-06-25;13:20:00;11.042
2017-06-25;13:30:00;11.038
2017-06-25;13:40:00;11.038
2017-06-25;13:50:00;11.042
2017-06-25;14:00:00;11.04
2017-06-25;14:10:00;11.038
2017-06-25;14:20:00;11.038
2017-06-25;14:30:00;11.042
2017-06-25;14:40:00;11.042
2017-06-25;14:50:00;11.043
2017-06-25;15:00:00;11.043
2017-06-25;15:10:00;11.04
2017-06-25;15:20:00;11.037
2017-06-25;15:30:00;11.037
2017-06-25;15:40:00;11.04
2017-06-25;15:50:00;11.037
2017-06-25;16:00:00;11.038
2017-06-25;16:10:00;11.037
2017-06-25;16:20:00;11.035
2017-06-25;16:30:00;11.032
2017-06-25;16:40:00;11.032
2017-06-25;16:50:00;11.034
2017-06-25;17:00:00;11.035
2017-06-25;17:10:00;11.035
2017-06-25;17:20:00;11.037
2017-06-25;17:30:00;11.034
2017-06-25;17:40:00;11.032
2017-06-25;17:50:00;11.034
2017-06-25;18:00:00;11.032
2017-06-25;18:10:00;11.032
2017-06-25;18:20:00;11.028
2017-06-25;18:30:00;11.035
2017-06-25;18:40:00;11.031
2017-06-25;18:50:00;11.031
2017-06-25;19:00:00;11.028
2017-06-25;19:10:00;11.03
2017-06-25;19:20:00;11.03
2017-06-25;19:30:00;11.032
2017-06-25;19:40:00;11.028
2017-06-25;19:50:00;11.031
2017-06-25;20:00:00;11.03
2017-06-25;20:10:00;11.026
2017-06-25;20:20:00;11.028
2017-06-25;20:30:00;11.03
2017-06-25;20:40:00;11.031
2017-06-25;20:50:00;11.031
2017-06-25;21:00:00;11.03
2017-06-25;21:10:00;11.026
2017-06-25;21:20:00;11.03
2017-06-25;21:30:00;11.032
2017-06-25;21:40:00;11.03
2017-06-25;21:50:00;11.031
2017-06-25;22:00:00;11.031
2017-06-25;22:10:00;11.028
2017-06-25;22:20:00;11.03
2017-06-25;22:30:00;11.028
2017-06-25;22:40:00;11.026
2017-06-25;22:50:00;11.031
2017-06-25;23:00:00;11.028
2017-06-25;23:10:00;11.03
2017-06-25;23:20:00;11.03
2017-06-25;23:30:00;11.028
2017-06-25;23:40:00;11.03
2017-06-25;23:50:00;11.028
2017-06-26;0:00:00;11.03
2017-06-26;0:10:00;11.026
2017-06-26;0:20:00;11.028
2017-06-26;0:30:00;11.028
2017-06-26;0:40:00;11.026
2017-06-26;0:50:00;11.025
2017-06-26;1:00:00;11.028
2017-06-26;1:10:00;11.025
2017-06-26;1:20:00;11.023
2017-06-26;1:30:00;11.019
2017-06-26;1:40:00;11.021
2017-06-26;1:50:00;11.019
2017-06-26;2:00:00;11.021
2017-06-26;2:10:00;11.019
2017-06-26;2:20:00;11.017
2017-06-26;2:30:00;11.016
2017-06-26;2:40:00;11.013
2017-06-26;2:50:00;11.014
2017-06-26;3:00:00;11.016
2017-06-26;3:10:00;11.014
2017-06-26;3:20:00;11.01
2017-06-26;3:30:00;11.009
2017-06-26;3:40:00;11.01
2017-06-26;3:50:00;11.009
2017-06-26;4:00:00;11.007
2017-06-26;4:10:00;11.007
2017-06-26;4:20:00;11.005
2017-06-26;4:30:00;11.004
2017-06-26;4:40:00;11.005
2017-06-26;4:50:00;11.002
2017-06-26;5:00:00;11.002
2017-06-26;5:10:00;11.002
2017-06-26;5:20:00;11.004
2017-06-26;5:30:00;11.004
2017-06-26;5:40:00;11.001
2017-06-26;5:50:00;10.999
2017-06-26;6:00:00;10.999
2017-06-26;6:10:00;10.997
2017-06-26;6:20:00;11.001
2017-06-26;6:30:00;10.997
2017-06-26;6:40:00;10.995
2017-06-26;6:50:00;10.993
2017-06-26;7:00:00;10.992
2017-06-26;7:10:00;10.992
2017-06-26;7:20:00;10.992
2017-06-26;7:30:00;10.99
2017-06-26;7:40:00;10.992
2017-06-26;7:50:00;10.993
2017-06-26;8:00:00;10.99
2017-06-26;8:10:00;10.99
2017-06-26;8:20:00;10.99
2017-06-26;8:30:00;10.992
2017-06-26;8:40:00;10.992
2017-06-26;8:50:00;10.99
2017-06-26;9:00:00;10.992
2017-06-26;9:10:00;10.99
2017-06-26;9:20:00;10.99
2017-06-26;9:30:00;10.989
2017-06-26;9:40:00;10.988
2017-06-26;9:50:00;10.989
2017-06-26;10:00:00;10.989
2017-06-26;10:10:00;10.983
2017-06-26;10:20:00;10.989
2017-06-26;10:30:00;10.986
2017-06-26;10:40:00;10.988
2017-06-26;10:50:00;10.989
2017-06-26;11:00:00;10.988
2017-06-26;11:10:00;10.99
2017-06-26;11:20:00;10.989
2017-06-26;11:30:00;10.988
2017-06-26;11:40:00;10.986
2017-06-26;11:50:00;10.989
2017-06-26;12:00:00;10.988
2017-06-26;12:10:00;10.984
2017-06-26;12:20:00;10.989
2017-06-26;12:30:00;10.984
2017-06-26;12:40:00;10.988
2017-06-26;12:50:00;10.986
2017-06-26;13:00:00;10.989
2017-06-26;13:10:00;10.989
2017-06-26;13:20:00;10.989
2017-06-26;13:30:00;10.983
2017-06-26;13:40:00;10.986
2017-06-26;13:50:00;10.986
2017-06-26;14:00:00;10.981
2017-06-26;14:10:00;10.981
2017-06-26;14:20:00;10.983
2017-06-26;14:30:00;10.981
2017-06-26;14:40:00;10.981
2017-06-26;14:50:00;10.98
2017-06-26;15:00:00;10.981
2017-06-26;15:10:00;10.981
2017-06-26;15:20:00;10.981
2017-06-26;15:30:00;10.977
2017-06-26;15:40:00;10.977
2017-06-26;15:50:00;10.98
2017-06-26;16:00:00;10.978
2017-06-26;16:10:00;10.976
2017-06-26;16:20:00;10.977
2017-06-26;16:30:00;10.974
2017-06-26;16:40:00;10.974
2017-06-26;16:50:00;10.978
2017-06-26;17:00:00;10.981
2017-06-26;17:10:00;10.981
2017-06-26;17:20:00;10.978
2017-06-26;17:30:00;10.976
2017-06-26;17:40:00;10.977
2017-06-26;17:50:00;10.977
2017-06-26;18:00:00;10.976
2017-06-26;18:10:00;10.977
2017-06-26;18:20:00;10.976
2017-06-26;18:30:00;10.981
2017-06-26;18:40:00;10.98
2017-06-26;18:50:00;10.977
2017-06-26;19:00:00;10.972
2017-06-26;19:10:00;10.972
2017-06-26;19:20:00;10.972
2017-06-26;19:30:00;10.974
2017-06-26;19:40:00;10.974
2017-06-26;19:50:00;10.976
2017-06-26;20:00:00;10.974
2017-06-26;20:10:00;10.976
2017-06-26;20:20:00;10.977
2017-06-26;20:30:00;10.98
2017-06-26;20:40:00;10.978
2017-06-26;20:50:00;10.98
2017-06-26;21:00:00;10.981
2017-06-26;21:10:00;10.98
2017-06-26;21:20:00;10.983
2017-06-26;21:30:00;10.981
2017-06-26;21:40:00;10.983
2017-06-26;21:50:00;10.983
2017-06-26;22:00:00;10.981
2017-06-26;22:10:00;10.981
2017-06-26;22:20:00;10.983
2017-06-26;22:30:00;10.98
2017-06-26;22:40:00;10.984
2017-06-26;22:50:00;10.984
2017-06-26;23:00:00;10.984
2017-06-26;23:10:00;10.984
2017-06-26;23:20:00;10.986
2017-06-26;23:30:00;10.984
2017-06-26;23:40:00;10.983
2017-06-26;23:50:00;10.986
2017-06-27;0:00:00;10.988
2017-06-27;0:10:00;10.986
2017-06-27;0:20:00;10.986
2017-06-27;0:30:00;10.986
2017-06-27;0:40:00;10.988
2017-06-27;0:50:00;10.986
2017-06-27;1:00:00;10.988
2017-06-27;1:10:00;10.99
2017-06-27;1:20:00;10.99
2017-06-27;1:30:00;10.988
2017-06-27;1:40:00;10.99
2017-06-27;1:50:00;10.989
2017-06-27;2:00:00;10.99
2017-06-27;2:10:00;10.99
2017-06-27;2:20:00;10.99
2017-06-27;2:30:00;10.993
2017-06-27;2:40:00;10.992
2017-06-27;2:50:00;10.992
2017-06-27;3:00:00;10.993
2017-06-27;3:10:00;10.989
2017-06-27;3:20:00;10.99
2017-06-27;3:30:00;10.99
2017-06-27;3:40:00;10.992
2017-06-27;3:50:00;10.992
2017-06-27;4:00:00;10.992
2017-06-27;4:10:00;10.992
2017-06-27;4:20:00;10.992
2017-06-27;4:30:00;10.995
2017-06-27;4:40:00;10.995
2017-06-27;4:50:00;10.995
2017-06-27;5:00:00;10.992
2017-06-27;5:10:00;10.995
2017-06-27;5:20:00;10.993
2017-06-27;5:30:00;10.993
2017-06-27;5:40:00;10.998
2017-06-27;5:50:00;10.998
2017-06-27;6:00:00;10.999
2017-06-27;6:10:00;10.997
2017-06-27;6:20:00;10.997
2017-06-27;6:30:00;10.998
2017-06-27;6:40:00;10.997
2017-06-27;6:50:00;10.998
2017-06-27;7:00:00;11.001
2017-06-27;7:10:00;10.997
2017-06-27;7:20:00;10.998
2017-06-27;7:30:00;10.999
2017-06-27;7:40:00;10.999
2017-06-27;7:50:00;10.999
2017-06-27;8:00:00;10.997
2017-06-27;8:10:00;10.997
2017-06-27;8:20:00;10.998
2017-06-27;8:30:00;10.999
2017-06-27;8:40:00;11.001
2017-06-27;8:50:00;10.998
2017-06-27;9:00:00;10.998
2017-06-27;9:10:00;10.999
2017-06-27;9:20:00;10.998
2017-06-27;9:30:00;10.998
2017-06-27;9:40:00;11.001
2017-06-27;9:50:00;11.001
2017-06-27;10:00:00;11.004
2017-06-27;10:10:00;11.005
2017-06-27;10:20:00;11.004
2017-06-27;10:30:00;11.007
2017-06-27;10:40:00;11.005
2017-06-27;10:50:00;11.01
2017-06-27;11:00:00;11.007
2017-06-27;11:10:00;11.009
2017-06-27;11:20:00;11.009
2017-06-27;11:30:00;11.011
2017-06-27;11:40:00;11.009
2017-06-27;11:50:00;11.011
2017-06-27;12:00:00;11.011
2017-06-27;12:10:00;11.009
2017-06-27;12:20:00;11.011
2017-06-27;12:30:00;11.013
2017-06-27;12:40:00;11.014
2017-06-27;12:50:00;11.014
2017-06-27;13:00:00;11.014
2017-06-27;13:10:00;11.016
2017-06-27;13:20:00;11.014
2017-06-27;13:30:00;11.014
2017-06-27;13:40:00;11.013
2017-06-27;13:50:00;11.016
2017-06-27;14:00:00;11.016
2017-06-27;14:10:00;11.014
2017-06-27;14:20:00;11.014
2017-06-27;14:30:00;11.014
2017-06-27;14:40:00;11.016
2017-06-27;14:50:00;11.014
2017-06-27;15:00:00;11.019
2017-06-27;15:10:00;11.014
2017-06-27;15:20:00;11.016
2017-06-27;15:30:00;11.017
2017-06-27;15:40:00;11.016
2017-06-27;15:50:00;11.017
2017-06-27;16:00:00;11.016
2017-06-27;16:10:00;11.017
2017-06-27;16:20:00;11.021
2017-06-27;16:30:00;11.019
2017-06-27;16:40:00;11.017
2017-06-27;16:50:00;11.021
2017-06-27;17:00:00;11.019
2017-06-27;17:10:00;11.022
2017-06-27;17:20:00;11.019
2017-06-27;17:30:00;11.021
2017-06-27;17:40:00;11.025
2017-06-27;17:50:00;11.026
2017-06-27;18:00:00;11.028
2017-06-27;18:10:00;11.025
2017-06-27;18:20:00;11.028
2017-06-27;18:30:00;11.028
2017-06-27;18:40:00;11.028
2017-06-27;18:50:00;11.03
2017-06-27;19:00:00;11.028
2017-06-27;19:10:00;11.026
2017-06-27;19:20:00;11.03
2017-06-27;19:30:00;11.031
2017-06-27;19:40:00;11.03
2017-06-27;19:50:00;11.032
2017-06-27;20:00:00;11.032
2017-06-27;20:10:00;11.031
2017-06-27;20:20:00;11.032
2017-06-27;20:30:00;11.034
2017-06-27;20:40:00;11.035
2017-06-27;20:50:00;11.035
2017-06-27;21:00:00;11.038
2017-06-27;21:10:00;11.038
2017-06-27;21:20:00;11.04
2017-06-27;21:30:00;11.04
2017-06-27;21:40:00;11.043
2017-06-27;21:50:00;11.043
2017-06-27;22:00:00;11.044
2017-06-27;22:10:00;11.044
2017-06-27;22:20:00;11.044
2017-06-27;22:30:00;11.044
