Date;Time;Level
2012-06-30;0:25:20;0.422468185
2012-06-30;0:27:20;0.425650597
2012-06-30;0:29:20;0.424855232
2012-06-30;0:31:20;0.424058914
2012-06-30;0:33:20;0.424058914
2012-06-30;0:35:20;0.422468185
2012-06-30;0:37:20;0.425650597
2012-06-30;0:39:20;0.426445961
2012-06-30;0:41:20;0.428037643
2012-06-30;0:43:20;0.427241325
2012-06-30;0:45:20;0.426445961
2012-06-30;0:47:20;0.426445961
2012-06-30;0:49:20;0.424058914
2012-06-30;0:51:20;0.429628372
2012-06-30;0:53:20;0.428037643
2012-06-30;0:55:20;0.424058914
2012-06-30;0:57:20;0.427241325
2012-06-30;0:59:20;0.426445961
2012-06-30;1:01:20;0.427241325
2012-06-30;1:03:20;0.431220055
2012-06-30;1:05:20;0.428037643
2012-06-30;1:07:20;0.430423737
2012-06-30;1:09:20;0.432015419
2012-06-30;1:11:20;0.43519783
2012-06-30;1:13:20;0.432810783
2012-06-30;1:15:20;0.431220055
2012-06-30;1:17:20;0.435993195
2012-06-30;1:19:20;0.434402466
2012-06-30;1:21:20;0.435993195
2012-06-30;1:23:20;0.435993195
2012-06-30;1:25:20;0.43519783
2012-06-30;1:27:20;0.433607101
2012-06-30;1:29:20;0.43519783
2012-06-30;1:31:20;0.435993195
2012-06-30;1:33:20;0.439175606
2012-06-30;1:35:20;0.437584877
2012-06-30;1:37:20;0.436789513
2012-06-30;1:39:20;0.436789513
2012-06-30;1:41:20;0.436789513
2012-06-30;1:43:20;0.440767288
2012-06-30;1:45:20;0.443154335
2012-06-30;1:47:20;0.441562653
2012-06-30;1:49:20;0.439175606
2012-06-30;1:51:20;0.443154335
2012-06-30;1:53:20;0.442358017
2012-06-30;1:55:20;0.441562653
2012-06-30;1:57:20;0.440767288
2012-06-30;1:59:20;0.443154335
2012-06-30;2:01:20;0.446336746
2012-06-30;2:03:20;0.444745064
2012-06-30;2:05:20;0.444745064
2012-06-30;2:07:20;0.443154335
2012-06-30;2:09:20;0.440767288
2012-06-30;2:11:20;0.446336746
2012-06-30;2:13:20;0.448722839
2012-06-30;2:15:20;0.444745064
2012-06-30;2:17:20;0.447927475
2012-06-30;2:19:20;0.447927475
2012-06-30;2:21:20;0.445540428
2012-06-30;2:23:20;0.447132111
2012-06-30;2:25:20;0.451109886
2012-06-30;2:27:20;0.449519157
2012-06-30;2:29:20;0.447132111
2012-06-30;2:31:20;0.451109886
2012-06-30;2:33:20;0.448722839
2012-06-30;2:35:20;0.451905251
2012-06-30;2:37:20;0.451905251
2012-06-30;2:39:20;0.448722839
2012-06-30;2:41:20;0.451109886
2012-06-30;2:43:20;0.452701569
2012-06-30;2:45:20;0.453496933
2012-06-30;2:47:20;0.455087662
2012-06-30;2:49:20;0.453496933
2012-06-30;2:51:20;0.452701569
2012-06-30;2:53:20;0.454292297
2012-06-30;2:55:20;0.451109886
2012-06-30;2:57:20;0.45588398
2012-06-30;2:59:20;0.453496933
2012-06-30;3:01:20;0.453496933
2012-06-30;3:03:20;0.453496933
2012-06-30;3:05:20;0.455087662
2012-06-30;3:07:20;0.455087662
2012-06-30;3:09:20;0.454292297
2012-06-30;3:11:20;0.45588398
2012-06-30;3:13:20;0.455087662
2012-06-30;3:15:20;0.46065712
2012-06-30;3:17:20;0.45588398
2012-06-30;3:19:20;0.458270073
2012-06-30;3:21:20;0.458270073
2012-06-30;3:23:20;0.457474709
2012-06-30;3:25:20;0.461452484
2012-06-30;3:27:20;0.462248802
2012-06-30;3:29:20;0.46065712
2012-06-30;3:31:20;0.459861755
2012-06-30;3:33:20;0.459861755
2012-06-30;3:35:20;0.461452484
2012-06-30;3:37:20;0.461452484
2012-06-30;3:39:20;0.46065712
2012-06-30;3:41:20;0.466226578
2012-06-30;3:43:20;0.466226578
2012-06-30;3:45:20;0.468613625
2012-06-30;3:47:20;0.467021942
2012-06-30;3:49:20;0.465431213
2012-06-30;3:51:20;0.465431213
2012-06-30;3:53:20;0.465431213
2012-06-30;3:55:20;0.463839531
2012-06-30;3:57:20;0.467021942
2012-06-30;3:59:20;0.467021942
2012-06-30;4:01:20;0.466226578
2012-06-30;4:03:20;0.470204353
2012-06-30;4:05:20;0.469408989
2012-06-30;4:07:20;0.470204353
2012-06-30;4:09:20;0.470204353
2012-06-30;4:11:20;0.473386765
2012-06-30;4:13:20;0.469408989
2012-06-30;4:15:20;0.471000671
2012-06-30;4:17:20;0.468613625
2012-06-30;4:19:20;0.471796036
2012-06-30;4:21:20;0.471000671
2012-06-30;4:23:20;0.473386765
2012-06-30;4:25:20;0.474183083
2012-06-30;4:27:20;0.471000671
2012-06-30;4:29:20;0.474183083
2012-06-30;4:31:20;0.475773811
2012-06-30;4:33:20;0.477365494
2012-06-30;4:35:20;0.473386765
2012-06-30;4:37:20;0.474978447
2012-06-30;4:39:20;0.477365494
2012-06-30;4:41:20;0.473386765
2012-06-30;4:43:20;0.476569176
2012-06-30;4:45:20;0.473386765
2012-06-30;4:47:20;0.474183083
2012-06-30;4:49:20;0.473386765
2012-06-30;4:51:20;0.475773811
2012-06-30;4:53:20;0.477365494
2012-06-30;4:55:20;0.476569176
2012-06-30;4:57:20;0.474183083
2012-06-30;4:59:20;0.478160858
2012-06-30;5:01:20;0.475773811
2012-06-30;5:03:20;0.479751587
2012-06-30;5:05:20;0.478160858
2012-06-30;5:07:20;0.482138634
2012-06-30;5:09:20;0.481343269
2012-06-30;5:11:20;0.481343269
2012-06-30;5:13:20;0.480547905
2012-06-30;5:15:20;0.477365494
2012-06-30;5:17:20;0.481343269
2012-06-30;5:19:20;0.484525681
2012-06-30;5:21:20;0.478160858
2012-06-30;5:23:20;0.483730316
2012-06-30;5:25:20;0.482138634
2012-06-30;5:27:20;0.482138634
2012-06-30;5:29:20;0.484525681
2012-06-30;5:31:20;0.482933998
2012-06-30;5:33:20;0.485321045
2012-06-30;5:35:20;0.486116409
2012-06-30;5:37:20;0.482138634
2012-06-30;5:39:20;0.485321045
2012-06-30;5:41:20;0.486116409
2012-06-30;5:43:20;0.484525681
2012-06-30;5:45:20;0.484525681
2012-06-30;5:47:20;0.486912727
2012-06-30;5:49:20;0.486116409
2012-06-30;5:51:20;0.484525681
2012-06-30;5:53:20;0.486912727
2012-06-30;5:55:20;0.486912727
2012-06-30;5:57:20;0.488503456
2012-06-30;5:59:20;0.490095139
2012-06-30;6:01:20;0.486116409
2012-06-30;6:03:20;0.488503456
2012-06-30;6:05:20;0.488503456
2012-06-30;6:07:20;0.486912727
2012-06-30;6:09:20;0.487708092
2012-06-30;6:11:20;0.486912727
2012-06-30;6:13:20;0.488503456
2012-06-30;6:15:20;0.492481232
2012-06-30;6:17:20;0.490890503
2012-06-30;6:19:20;0.490890503
2012-06-30;6:21:20;0.48929882
2012-06-30;6:23:20;0.491685867
2012-06-30;6:25:20;0.49327755
2012-06-30;6:27:20;0.496459961
2012-06-30;6:29:20;0.494072914
2012-06-30;6:31:20;0.492481232
2012-06-30;6:33:20;0.492481232
2012-06-30;6:35:20;0.494072914
2012-06-30;6:37:20;0.496459961
2012-06-30;6:39:20;0.496459961
2012-06-30;6:41:20;0.494868279
2012-06-30;6:43:20;0.49327755
2012-06-30;6:45:20;0.494868279
2012-06-30;6:47:20;0.494868279
2012-06-30;6:49:20;0.494868279
2012-06-30;6:51:20;0.49327755
2012-06-30;6:53:20;0.497255325
2012-06-30;6:55:20;0.494072914
2012-06-30;6:57:20;0.501233101
2012-06-30;6:59:20;0.498846054
2012-06-30;7:01:20;0.495663643
2012-06-30;7:03:20;0.501233101
2012-06-30;7:05:20;0.503620148
2012-06-30;7:07:20;0.49805069
2012-06-30;7:09:20;0.495663643
2012-06-30;7:11:20;0.497255325
2012-06-30;7:13:20;0.503620148
2012-06-30;7:15:20;0.500437737
2012-06-30;7:17:20;0.502824783
2012-06-30;7:19:20;0.497255325
2012-06-30;7:21:20;0.50521183
2012-06-30;7:23:20;0.498846054
2012-06-30;7:25:20;0.498846054
2012-06-30;7:27:20;0.500437737
2012-06-30;7:29:20;0.503620148
2012-06-30;7:31:20;0.501233101
2012-06-30;7:33:20;0.503620148
2012-06-30;7:35:20;0.498846054
2012-06-30;7:37:20;0.498846054
2012-06-30;7:39:20;0.506802559
2012-06-30;7:41:20;0.504415512
2012-06-30;7:43:20;0.504415512
2012-06-30;7:45:20;0.500437737
2012-06-30;7:47:20;0.502824783
2012-06-30;7:49:20;0.502028465
2012-06-30;7:51:20;0.506802559
2012-06-30;7:53:20;0.50998497
2012-06-30;7:55:20;0.506802559
2012-06-30;7:57:20;0.502824783
2012-06-30;7:59:20;0.503620148
2012-06-30;8:01:20;0.503620148
2012-06-30;8:03:20;0.506802559
2012-06-30;8:05:20;0.50521183
2012-06-30;8:07:20;0.502824783
2012-06-30;8:09:20;0.502824783
2012-06-30;8:11:20;0.504415512
2012-06-30;8:13:20;0.509189606
2012-06-30;8:15:20;0.507597923
2012-06-30;8:17:20;0.503620148
2012-06-30;8:19:20;0.511576653
2012-06-30;8:21:20;0.513167381
2012-06-30;8:23:20;0.511576653
2012-06-30;8:25:20;0.506802559
2012-06-30;8:27:20;0.507597923
2012-06-30;8:29:20;0.510780334
2012-06-30;8:31:20;0.510780334
2012-06-30;8:33:20;0.510780334
2012-06-30;8:35:20;0.508394241
2012-06-30;8:37:20;0.509189606
2012-06-30;8:39:20;0.513167381
2012-06-30;8:41:20;0.512372017
2012-06-30;8:43:20;0.517145157
2012-06-30;8:45:20;0.510780334
2012-06-30;8:47:20;0.513167381
2012-06-30;8:49:20;0.514759064
2012-06-30;8:51:20;0.506007195
2012-06-30;8:53:20;0.513962746
2012-06-30;8:55:20;0.508394241
2012-06-30;8:57:20;0.508394241
2012-06-30;8:59:20;0.509189606
2012-06-30;9:01:20;0.507597923
2012-06-30;9:03:20;0.515554428
2012-06-30;9:05:20;0.513962746
2012-06-30;9:07:20;0.513962746
2012-06-30;9:09:20;0.521123886
2012-06-30;9:11:20;0.517145157
2012-06-30;9:13:20;0.52191925
2012-06-30;9:15:20;0.519532204
2012-06-30;9:17:20;0.517941475
2012-06-30;9:19:20;0.515554428
2012-06-30;9:21:20;0.522714615
2012-06-30;9:23:20;0.513962746
2012-06-30;9:25:20;0.513962746
2012-06-30;9:27:20;0.516349792
2012-06-30;9:29:20;0.513167381
2012-06-30;9:31:20;0.516349792
2012-06-30;9:33:20;0.520327568
2012-06-30;9:35:20;0.514759064
2012-06-30;9:37:20;0.522714615
2012-06-30;9:39:20;0.513962746
2012-06-30;9:41:20;0.523509979
2012-06-30;9:43:20;0.517941475
2012-06-30;9:45:20;0.517145157
2012-06-30;9:47:20;0.520327568
2012-06-30;9:49:20;0.522714615
2012-06-30;9:51:20;0.519532204
2012-06-30;9:53:20;0.519532204
2012-06-30;9:55:20;0.518736839
2012-06-30;9:57:20;0.518736839
2012-06-30;9:59:20;0.520327568
2012-06-30;10:01:20;0.518736839
2012-06-30;10:03:20;0.525101662
2012-06-30;10:05:20;0.523509979
2012-06-30;10:07:20;0.524306297
2012-06-30;10:09:20;0.52191925
2012-06-30;10:11:20;0.524306297
2012-06-30;10:13:20;0.527488708
2012-06-30;10:15:20;0.522714615
2012-06-30;10:17:20;0.52191925
2012-06-30;10:19:20;0.520327568
2012-06-30;10:21:20;0.523509979
2012-06-30;10:23:20;0.525101662
2012-06-30;10:25:20;0.522714615
2012-06-30;10:27:20;0.52669239
2012-06-30;10:29:20;0.527488708
2012-06-30;10:31:20;0.523509979
2012-06-30;10:33:20;0.522714615
2012-06-30;10:35:20;0.514759064
2012-06-30;10:37:20;0.527488708
2012-06-30;10:39:20;0.52669239
2012-06-30;10:41:20;0.519532204
2012-06-30;10:43:20;0.525101662
2012-06-30;10:45:20;0.525101662
2012-06-30;10:47:20;0.521123886
2012-06-30;10:49:20;0.523509979
2012-06-30;10:51:20;0.52191925
2012-06-30;10:53:20;0.527488708
2012-06-30;10:55:20;0.522714615
2012-06-30;10:57:20;0.52669239
2012-06-30;10:59:20;0.525897026
2012-06-30;11:01:20;0.52669239
2012-06-30;11:03:20;0.52669239
2012-06-30;11:05:20;0.525101662
2012-06-30;11:07:20;0.524306297
2012-06-30;11:09:20;0.524306297
2012-06-30;11:11:20;0.528284073
2012-06-30;11:13:20;0.528284073
2012-06-30;11:15:20;0.528284073
2012-06-30;11:17:20;0.529874802
2012-06-30;11:19:20;0.533057213
2012-06-30;11:21:20;0.52669239
2012-06-30;11:23:20;0.52669239
2012-06-30;11:25:20;0.529874802
2012-06-30;11:27:20;0.527488708
2012-06-30;11:29:20;0.533853531
2012-06-30;11:31:20;0.529874802
2012-06-30;11:33:20;0.532261848
2012-06-30;11:35:20;0.531466484
2012-06-30;11:37:20;0.525101662
2012-06-30;11:39:20;0.529874802
2012-06-30;11:41:20;0.529874802
2012-06-30;11:43:20;0.531466484
2012-06-30;11:45:20;0.53067112
2012-06-30;11:47:20;0.52669239
2012-06-30;11:49:20;0.53067112
2012-06-30;11:51:20;0.532261848
2012-06-30;11:53:20;0.521123886
2012-06-30;11:55:20;0.53067112
2012-06-30;11:57:20;0.531466484
2012-06-30;11:59:20;0.533853531
2012-06-30;12:01:20;0.529874802
2012-06-30;12:03:20;0.528284073
2012-06-30;12:05:20;0.532261848
2012-06-30;12:07:20;0.529874802
2012-06-30;12:09:20;0.53067112
2012-06-30;12:11:20;0.539422989
2012-06-30;12:13:20;0.528284073
2012-06-30;12:15:20;0.528284073
2012-06-30;12:17:20;0.53544426
2012-06-30;12:19:20;0.529874802
2012-06-30;12:21:20;0.541013718
2012-06-30;12:23:20;0.523509979
2012-06-30;12:25:20;0.531466484
2012-06-30;12:27:20;0.536239624
2012-06-30;12:29:20;0.53544426
2012-06-30;12:31:20;0.533057213
2012-06-30;12:33:20;0.532261848
2012-06-30;12:35:20;0.533853531
2012-06-30;12:37:20;0.536239624
2012-06-30;12:39:20;0.53544426
2012-06-30;12:41:20;0.537831306
2012-06-30;12:43:20;0.536239624
2012-06-30;12:45:20;0.537035942
2012-06-30;12:47:20;0.533853531
2012-06-30;12:49:20;0.537831306
2012-06-30;12:51:20;0.536239624
2012-06-30;12:53:20;0.522714615
2012-06-30;12:55:20;0.544991493
2012-06-30;12:57:20;0.53067112
2012-06-30;12:59:20;0.541013718
2012-06-30;13:01:20;0.53067112
2012-06-30;13:03:20;0.534648895
2012-06-30;13:05:20;0.538626671
2012-06-30;13:07:20;0.534648895
2012-06-30;13:09:20;0.546583176
2012-06-30;13:11:20;0.541013718
2012-06-30;13:13:20;0.538626671
2012-06-30;13:15:20;0.540218353
2012-06-30;13:17:20;0.536239624
2012-06-30;13:19:20;0.529874802
2012-06-30;13:21:20;0.54737854
2012-06-30;13:23:20;0.538626671
2012-06-30;13:25:20;0.540218353
2012-06-30;13:27:20;0.5426054
2012-06-30;13:29:20;0.543400764
2012-06-30;13:31:20;0.544991493
2012-06-30;13:33:20;0.538626671
2012-06-30;13:35:20;0.545787811
2012-06-30;13:37:20;0.543400764
2012-06-30;13:39:20;0.541013718
2012-06-30;13:41:20;0.5426054
2012-06-30;13:43:20;0.541013718
2012-06-30;13:45:20;0.541809082
2012-06-30;13:47:20;0.538626671
2012-06-30;13:49:20;0.543400764
2012-06-30;13:51:20;0.545787811
2012-06-30;13:53:20;0.546583176
2012-06-30;13:55:20;0.545787811
2012-06-30;13:57:20;0.545787811
2012-06-30;13:59:20;0.5426054
2012-06-30;14:01:20;0.541013718
2012-06-30;14:03:20;0.548970222
2012-06-30;14:05:20;0.543400764
2012-06-30;14:07:20;0.541809082
2012-06-30;14:09:20;0.5426054
2012-06-30;14:11:20;0.540218353
2012-06-30;14:13:20;0.5426054
2012-06-30;14:15:20;0.541809082
2012-06-30;14:17:20;0.546583176
2012-06-30;14:19:20;0.546583176
2012-06-30;14:21:20;0.545787811
2012-06-30;14:23:20;0.552152634
2012-06-30;14:25:20;0.541013718
2012-06-30;14:27:20;0.546583176
2012-06-30;14:29:20;0.551356316
2012-06-30;14:31:20;0.541809082
2012-06-30;14:33:20;0.541809082
2012-06-30;14:35:20;0.545787811
2012-06-30;14:37:20;0.543400764
2012-06-30;14:39:20;0.54737854
2012-06-30;14:41:20;0.543400764
2012-06-30;14:43:20;0.546583176
2012-06-30;14:45:20;0.544196129
2012-06-30;14:47:20;0.544991493
2012-06-30;14:49:20;0.546583176
2012-06-30;14:51:20;0.544991493
2012-06-30;14:53:20;0.548173904
2012-06-30;14:55:20;0.549765587
2012-06-30;14:57:20;0.546583176
2012-06-30;14:59:20;0.5426054
2012-06-30;15:01:20;0.546583176
2012-06-30;15:03:20;0.546583176
2012-06-30;15:05:20;0.549765587
2012-06-30;15:07:20;0.543400764
2012-06-30;15:09:20;0.544196129
2012-06-30;15:11:20;0.548970222
2012-06-30;15:13:20;0.548970222
2012-06-30;15:15:20;0.548173904
2012-06-30;15:17:20;0.543400764
2012-06-30;15:19:20;0.5426054
2012-06-30;15:21:20;0.548970222
2012-06-30;15:23:20;0.551356316
2012-06-30;15:25:20;0.548970222
2012-06-30;15:27:20;0.549765587
2012-06-30;15:29:20;0.554538727
2012-06-30;15:31:20;0.549765587
2012-06-30;15:33:20;0.550560951
2012-06-30;15:35:20;0.551356316
2012-06-30;15:37:20;0.548970222
2012-06-30;15:39:20;0.556130409
2012-06-30;15:41:20;0.551356316
2012-06-30;15:43:20;0.554538727
2012-06-30;15:45:20;0.552947998
2012-06-30;15:47:20;0.556130409
2012-06-30;15:49:20;0.555335045
2012-06-30;15:51:20;0.556130409
2012-06-30;15:53:20;0.554538727
2012-06-30;15:55:20;0.556130409
2012-06-30;15:57:20;0.553743362
2012-06-30;15:59:20;0.553743362
2012-06-30;16:01:20;0.555335045
2012-06-30;16:03:20;0.553743362
2012-06-30;16:05:20;0.550560951
2012-06-30;16:07:20;0.553743362
2012-06-30;16:09:20;0.552947998
2012-06-30;16:11:20;0.553743362
2012-06-30;16:13:20;0.552152634
2012-06-30;16:15:20;0.550560951
2012-06-30;16:17:20;0.552947998
2012-06-30;16:19:20;0.552152634
2012-06-30;16:21:20;0.557721138
2012-06-30;16:23:20;0.553743362
2012-06-30;16:25:20;0.555335045
2012-06-30;16:27:20;0.560903549
2012-06-30;16:29:20;0.556130409
2012-06-30;16:31:20;0.558517456
2012-06-30;16:33:20;0.555335045
2012-06-30;16:35:20;0.556925774
2012-06-30;16:37:20;0.555335045
2012-06-30;16:39:20;0.561699867
2012-06-30;16:41:20;0.556925774
2012-06-30;16:43:20;0.557721138
2012-06-30;16:45:20;0.560903549
2012-06-30;16:47:20;0.561699867
2012-06-30;16:49:20;0.556925774
2012-06-30;16:51:20;0.560903549
2012-06-30;16:53:20;0.558517456
2012-06-30;16:55:20;0.560108185
2012-06-30;16:57:20;0.556130409
2012-06-30;16:59:20;0.560903549
2012-06-30;17:01:20;0.560903549
2012-06-30;17:03:20;0.563290596
2012-06-30;17:05:20;0.562495232
2012-06-30;17:07:20;0.561699867
2012-06-30;17:09:20;0.56408596
2012-06-30;17:11:20;0.562495232
2012-06-30;17:13:20;0.564882278
2012-06-30;17:15:20;0.560108185
2012-06-30;17:17:20;0.566473007
2012-06-30;17:19:20;0.565677643
2012-06-30;17:21:20;0.56408596
2012-06-30;17:23:20;0.565677643
2012-06-30;17:25:20;0.567268372
2012-06-30;17:27:20;0.567268372
2012-06-30;17:29:20;0.564882278
2012-06-30;17:31:20;0.564882278
2012-06-30;17:33:20;0.566473007
2012-06-30;17:35:20;0.567268372
2012-06-30;17:37:20;0.565677643
2012-06-30;17:39:20;0.567268372
2012-06-30;17:41:20;0.568860054
2012-06-30;17:43:20;0.564882278
2012-06-30;17:45:20;0.569655418
2012-06-30;17:47:20;0.567268372
2012-06-30;17:49:20;0.568860054
2012-06-30;17:51:20;0.566473007
2012-06-30;17:53:20;0.56806469
2012-06-30;17:55:20;0.56806469
2012-06-30;17:57:20;0.568860054
2012-06-30;17:59:20;0.565677643
2012-06-30;18:01:20;0.567268372
2012-06-30;18:03:20;0.566473007
2012-06-30;18:05:20;0.566473007
2012-06-30;18:07:20;0.567268372
2012-06-30;18:09:20;0.564882278
2012-06-30;18:11:20;0.566473007
2012-06-30;18:13:20;0.566473007
2012-06-30;18:15:20;0.567268372
2012-06-30;18:17:20;0.568860054
2012-06-30;18:19:20;0.56806469
2012-06-30;18:21:20;0.563290596
2012-06-30;18:23:20;0.56408596
2012-06-30;18:25:20;0.566473007
2012-06-30;18:27:20;0.568860054
2012-06-30;18:29:20;0.566473007
2012-06-30;18:31:20;0.56806469
2012-06-30;18:33:20;0.567268372
2012-06-30;18:35:20;0.565677643
2012-06-30;18:37:20;0.568860054
2012-06-30;18:39:20;0.566473007
2012-06-30;18:41:20;0.566473007
2012-06-30;18:43:20;0.566473007
2012-06-30;18:45:20;0.568860054
2012-06-30;18:47:20;0.570450783
2012-06-30;18:49:20;0.568860054
2012-06-30;18:51:20;0.570450783
2012-06-30;18:53:20;0.566473007
2012-06-30;18:55:20;0.567268372
2012-06-30;18:57:20;0.569655418
2012-06-30;18:59:20;0.567268372
2012-06-30;19:01:20;0.565677643
2012-06-30;19:03:20;0.567268372
2012-06-30;19:05:20;0.569655418
2012-06-30;19:07:20;0.567268372
2012-06-30;19:09:20;0.57283783
2012-06-30;19:11:20;0.567268372
2012-06-30;19:13:20;0.570450783
2012-06-30;19:15:20;0.565677643
2012-06-30;19:17:20;0.568860054
2012-06-30;19:19:20;0.565677643
2012-06-30;19:21:20;0.56806469
2012-06-30;19:23:20;0.567268372
2012-06-30;19:25:20;0.571247101
2012-06-30;19:27:20;0.569655418
2012-06-30;19:29:20;0.570450783
2012-06-30;19:31:20;0.572042465
2012-06-30;19:33:20;0.568860054
2012-06-30;19:35:20;0.569655418
2012-06-30;19:37:20;0.566473007
2012-06-30;19:39:20;0.56806469
2012-06-30;19:41:20;0.569655418
2012-06-30;19:43:20;0.569655418
2012-06-30;19:45:20;0.571247101
2012-06-30;19:47:20;0.56806469
2012-06-30;19:49:20;0.568860054
2012-06-30;19:51:20;0.568860054
2012-06-30;19:53:20;0.56806469
2012-06-30;19:55:20;0.567268372
2012-06-30;19:57:20;0.563290596
2012-06-30;19:59:20;0.567268372
2012-06-30;20:01:20;0.565677643
2012-06-30;20:03:20;0.568860054
2012-06-30;20:05:20;0.567268372
2012-06-30;20:07:20;0.56806469
2012-06-30;20:09:20;0.56806469
2012-06-30;20:11:20;0.566473007
2012-06-30;20:13:20;0.56806469
2012-06-30;20:15:20;0.569655418
2012-06-30;20:17:20;0.569655418
2012-06-30;20:19:20;0.564882278
2012-06-30;20:21:20;0.566473007
2012-06-30;20:23:20;0.565677643
2012-06-30;20:25:20;0.566473007
2012-06-30;20:27:20;0.567268372
2012-06-30;20:29:20;0.567268372
2012-06-30;20:31:20;0.565677643
2012-06-30;20:33:20;0.56806469
2012-06-30;20:35:20;0.56806469
2012-06-30;20:37:20;0.565677643
2012-06-30;20:39:20;0.569655418
2012-06-30;20:41:20;0.571247101
2012-06-30;20:43:20;0.570450783
2012-06-30;20:45:20;0.568860054
2012-06-30;20:47:20;0.571247101
2012-06-30;20:49:20;0.567268372
2012-06-30;20:51:20;0.566473007
2012-06-30;20:53:20;0.567268372
2012-06-30;20:55:20;0.569655418
2012-06-30;20:57:20;0.571247101
2012-06-30;20:59:20;0.571247101
2012-06-30;21:01:20;0.572042465
2012-06-30;21:03:20;0.571247101
2012-06-30;21:05:20;0.568860054
2012-06-30;21:07:20;0.572042465
2012-06-30;21:09:20;0.569655418
2012-06-30;21:11:20;0.566473007
2012-06-30;21:13:20;0.571247101
2012-06-30;21:15:20;0.571247101
2012-06-30;21:17:20;0.572042465
2012-06-30;21:19:20;0.572042465
2012-06-30;21:21:20;0.570450783
2012-06-30;21:23:20;0.568860054
2012-06-30;21:25:20;0.569655418
2012-06-30;21:27:20;0.57283783
2012-06-30;21:29:20;0.57283783
2012-06-30;21:31:20;0.57283783
2012-06-30;21:33:20;0.570450783
2012-06-30;21:35:20;0.568860054
2012-06-30;21:37:20;0.56806469
2012-06-30;21:39:20;0.571247101
2012-06-30;21:41:20;0.571247101
2012-06-30;21:43:20;0.572042465
2012-06-30;21:45:20;0.570450783
2012-06-30;21:47:20;0.572042465
2012-06-30;21:49:20;0.571247101
2012-06-30;21:51:20;0.571247101
2012-06-30;21:53:20;0.574429512
2012-06-30;21:55:20;0.572042465
2012-06-30;21:57:20;0.57283783
2012-06-30;21:59:20;0.57283783
