"Plot Title: 20508119"
"#","Date Time, GMT+03:00","Abs Pres, Pa (LGR S/N: 20508119, SEN S/N: 20508119)"
345,02.06.20 07:21:49 PM,100409
346,02.06.20 07:51:49 PM,100438
347,02.06.20 08:21:49 PM,100457
348,02.06.20 08:51:49 PM,100485
349,02.06.20 09:21:49 PM,100504
350,02.06.20 09:51:49 PM,100528
351,02.06.20 10:21:49 PM,100557
352,02.06.20 10:51:49 PM,100610
353,02.06.20 11:21:49 PM,100615
354,02.06.20 11:51:49 PM,100667
355,02.07.20 12:21:49 AM,100691
356,02.07.20 12:51:49 AM,100686
357,02.07.20 01:21:49 AM,100676
358,02.07.20 01:51:49 AM,100662
359,02.07.20 02:21:49 AM,100662
360,02.07.20 02:51:49 AM,100652
361,02.07.20 03:21:49 AM,100633
362,02.07.20 03:51:49 AM,100581
363,02.07.20 04:21:49 AM,100533
364,02.07.20 04:51:49 AM,100552
365,02.07.20 05:21:49 AM,100605
366,02.07.20 05:51:49 AM,100633
367,02.07.20 06:21:49 AM,100662
368,02.07.20 06:51:49 AM,100671
369,02.07.20 07:21:49 AM,100700
370,02.07.20 07:51:49 AM,100738
371,02.07.20 08:21:49 AM,100785
372,02.07.20 08:51:49 AM,100799
373,02.07.20 09:21:49 AM,100809
374,02.07.20 09:51:49 AM,100861
375,02.07.20 10:21:49 AM,100851
376,02.07.20 10:51:49 AM,100894
377,02.07.20 11:21:49 AM,100933
378,02.07.20 11:51:49 AM,100961
379,02.07.20 12:21:49 PM,101042
380,02.07.20 12:51:49 PM,101142
381,02.07.20 01:21:49 PM,101228
382,02.07.20 01:51:49 PM,101323
383,02.07.20 02:21:49 PM,101390
384,02.07.20 02:51:49 PM,101471
385,02.07.20 03:21:49 PM,101471
386,02.07.20 03:51:49 PM,101518
387,02.07.20 04:21:49 PM,101547
388,02.07.20 04:51:49 PM,101609
389,02.07.20 05:21:49 PM,101637
390,02.07.20 05:51:49 PM,101694
391,02.07.20 06:21:49 PM,101718
392,02.07.20 06:51:49 PM,101766
393,02.07.20 07:21:49 PM,101794
394,02.07.20 07:51:49 PM,101818
395,02.07.20 08:21:49 PM,101865
396,02.07.20 08:51:49 PM,101884
397,02.07.20 09:21:49 PM,101846
398,02.07.20 09:51:49 PM,101827
399,02.07.20 10:21:49 PM,101813
400,02.07.20 10:51:49 PM,101827
401,02.07.20 11:21:49 PM,101836
402,02.07.20 11:51:49 PM,101803
403,02.08.20 12:21:49 AM,101803
404,02.08.20 12:51:49 AM,101803
405,02.08.20 01:21:49 AM,101841
406,02.08.20 01:51:49 AM,101869
407,02.08.20 02:21:49 AM,101860
408,02.08.20 02:51:49 AM,101888
409,02.08.20 03:21:49 AM,101869
410,02.08.20 03:51:49 AM,101831
411,02.08.20 04:21:49 AM,101836
412,02.08.20 04:51:49 AM,101827
413,02.08.20 05:21:49 AM,101836
414,02.08.20 05:51:49 AM,101865
415,02.08.20 06:21:49 AM,101879
416,02.08.20 06:51:49 AM,101926
417,02.08.20 07:21:49 AM,101945
418,02.08.20 07:51:49 AM,101993
419,02.08.20 08:21:49 AM,102021
420,02.08.20 08:51:49 AM,102069
421,02.08.20 09:21:49 AM,102054
422,02.08.20 09:51:49 AM,102069
423,02.08.20 10:21:49 AM,102060
424,02.08.20 10:51:49 AM,102069
425,02.08.20 11:21:49 AM,102107
426,02.08.20 11:51:49 AM,102141
427,02.08.20 12:21:49 PM,102169
428,02.08.20 12:51:49 PM,102179
429,02.08.20 01:21:49 PM,102217
430,02.08.20 01:51:49 PM,102260
431,02.08.20 02:21:49 PM,102336
432,02.08.20 02:51:49 PM,102398
433,02.08.20 03:21:49 PM,102446
434,02.08.20 03:51:49 PM,102465
435,02.08.20 04:21:49 PM,102475
436,02.08.20 04:51:49 PM,102484
437,02.08.20 05:21:49 PM,102465
438,02.08.20 05:51:49 PM,102489
439,02.08.20 06:21:49 PM,102489
440,02.08.20 06:51:49 PM,102498
441,02.08.20 07:21:49 PM,102512
442,02.08.20 07:51:49 PM,102493
443,02.08.20 08:21:49 PM,102483
444,02.08.20 08:51:49 PM,102455
445,02.08.20 09:21:49 PM,102464
446,02.08.20 09:51:49 PM,102455
447,02.08.20 10:21:49 PM,102436
448,02.08.20 10:51:49 PM,102417
449,02.08.20 11:21:49 PM,102379
450,02.08.20 11:51:49 PM,102369
451,02.09.20 12:21:49 AM,102360
452,02.09.20 12:51:49 AM,102331
453,02.09.20 01:21:49 AM,102293
454,02.09.20 01:51:49 AM,102298
455,02.09.20 02:21:49 AM,102289
456,02.09.20 02:51:49 AM,102298
457,02.09.20 03:21:49 AM,102284
458,02.09.20 03:51:49 AM,102275
459,02.09.20 04:21:49 AM,102284
460,02.09.20 04:51:49 AM,102303
461,02.09.20 05:21:49 AM,102327
462,02.09.20 05:51:49 AM,102346
463,02.09.20 06:21:49 AM,102356
464,02.09.20 06:51:49 AM,102394
465,02.09.20 07:21:49 AM,102365
466,02.09.20 07:51:49 AM,102327
467,02.09.20 08:21:49 AM,102327
468,02.09.20 08:51:49 AM,102304
469,02.09.20 09:21:49 AM,102266
470,02.09.20 09:51:49 AM,102294
471,02.09.20 10:21:49 AM,102266
472,02.09.20 10:51:49 AM,102294
473,02.09.20 11:21:49 AM,102289
474,02.09.20 11:51:49 AM,102261
475,02.09.20 12:21:49 PM,102213
476,02.09.20 12:51:49 PM,102199
477,02.09.20 01:21:49 PM,102142
478,02.09.20 01:51:49 PM,102099
479,02.09.20 02:21:49 PM,102047
480,02.09.20 02:51:49 PM,101990
481,02.09.20 03:21:49 PM,101994
482,02.09.20 03:51:49 PM,101956
483,02.09.20 04:21:49 PM,101937
484,02.09.20 04:51:49 PM,101927
485,02.09.20 05:21:49 PM,101927
486,02.09.20 05:51:49 PM,101885
487,02.09.20 06:21:49 PM,101856
488,02.09.20 06:51:49 PM,101856
489,02.09.20 07:21:49 PM,101847
490,02.09.20 07:51:49 PM,101828
491,02.09.20 08:21:49 PM,101818
492,02.09.20 08:51:49 PM,101780
493,02.09.20 09:21:49 PM,101732
494,02.09.20 09:51:49 PM,101713
495,02.09.20 10:21:49 PM,101704
496,02.09.20 10:51:49 PM,101675
497,02.09.20 11:21:49 PM,101628
498,02.09.20 11:51:49 PM,101590
499,02.10.20 12:21:49 AM,101580
500,02.10.20 12:51:49 AM,101533
501,02.10.20 01:21:49 AM,101542
502,02.10.20 01:51:49 AM,101523
503,02.10.20 02:21:49 AM,101461
504,02.10.20 02:51:49 AM,101490
505,02.10.20 03:21:49 AM,101433
506,02.10.20 03:51:49 AM,101376
507,02.10.20 04:21:49 AM,101323
508,02.10.20 04:51:49 AM,101304
509,02.10.20 05:21:49 AM,101266
510,02.10.20 05:51:49 AM,101218
511,02.10.20 06:21:49 AM,101175
512,02.10.20 06:51:49 AM,101123
513,02.10.20 07:21:49 AM,101066
514,02.10.20 07:51:49 AM,101019
515,02.10.20 08:21:49 AM,100962
516,02.10.20 08:51:49 AM,100933
517,02.10.20 09:21:49 AM,100862
518,02.10.20 09:51:49 AM,100833
519,02.10.20 10:21:49 AM,100790
520,02.10.20 10:51:49 AM,100781
521,02.10.20 11:21:49 AM,100695
522,02.10.20 11:51:49 AM,100633
523,02.10.20 12:21:49 PM,100581
524,02.10.20 12:51:49 PM,100486
525,02.10.20 01:21:49 PM,100471
526,02.10.20 01:51:49 PM,100438
527,02.10.20 02:21:49 PM,100409
528,02.10.20 02:51:49 PM,100366
529,02.10.20 03:21:49 PM,100318
530,02.10.20 03:51:49 PM,100256
531,02.10.20 04:21:49 PM,100142
532,02.10.20 04:51:49 PM,100095
533,02.10.20 05:21:49 PM,100028
534,02.10.20 05:51:49 PM,100018
535,02.10.20 06:21:49 PM,99961
536,02.10.20 06:51:49 PM,99961
537,02.10.20 07:21:49 PM,99923
538,02.10.20 07:51:49 PM,99866
539,02.10.20 08:21:49 PM,99871
540,02.10.20 08:51:49 PM,99857
541,02.10.20 09:21:49 PM,99838
542,02.10.20 09:51:49 PM,99819
543,02.10.20 10:21:49 PM,99753
544,02.10.20 10:51:49 PM,99720
545,02.10.20 11:21:49 PM,99682
546,02.10.20 11:51:49 PM,99653
547,02.11.20 12:21:49 AM,99625
548,02.11.20 12:51:49 AM,99587
549,02.11.20 01:21:49 AM,99587
550,02.11.20 01:51:49 AM,99558
551,02.11.20 02:21:49 AM,99549
552,02.11.20 02:51:49 AM,99549
553,02.11.20 03:21:49 AM,99496
554,02.11.20 03:51:49 AM,99468
555,02.11.20 04:21:49 AM,99453
556,02.11.20 04:51:49 AM,99453
557,02.11.20 05:21:49 AM,99443
558,02.11.20 05:51:49 AM,99443
559,02.11.20 06:21:49 AM,99415
560,02.11.20 06:51:49 AM,99392
561,02.11.20 07:21:49 AM,99373
562,02.11.20 07:51:49 AM,99373
563,02.11.20 08:21:49 AM,99363
564,02.11.20 08:51:49 AM,99363
565,02.11.20 09:21:49 AM,99368
566,02.11.20 09:51:49 AM,99340
567,02.11.20 10:21:49 AM,99349
568,02.11.20 10:51:49 AM,99359
569,02.11.20 11:21:49 AM,99368
570,02.11.20 11:51:49 AM,99354
571,02.11.20 12:21:49 PM,99344
572,02.11.20 12:51:49 PM,99377
573,02.11.20 01:21:49 PM,99377
574,02.11.20 01:51:49 PM,99386
575,02.11.20 02:21:49 PM,99419
576,02.11.20 02:51:49 PM,99443
577,02.11.20 03:21:49 PM,99452
578,02.11.20 03:51:49 PM,99456
579,02.11.20 04:21:49 PM,99460
580,02.11.20 04:51:49 PM,99432
581,02.11.20 05:21:49 PM,99422
582,02.11.20 05:51:49 PM,99455
583,02.11.20 06:21:49 PM,99451
584,02.11.20 06:51:49 PM,99493
585,02.11.20 07:21:49 PM,99474
586,02.11.20 07:51:49 PM,99512
587,02.11.20 08:21:49 PM,99550
588,02.11.20 08:51:49 PM,99617
589,02.11.20 09:21:49 PM,99687
590,02.11.20 09:51:49 PM,99754
591,02.11.20 10:21:49 PM,99777
592,02.11.20 10:51:49 PM,99834
593,02.11.20 11:21:49 PM,99882
594,02.11.20 11:51:49 PM,99929
595,02.12.20 12:21:49 AM,99948
596,02.12.20 12:51:49 AM,99967
597,02.12.20 01:21:49 AM,100009
598,02.12.20 01:51:49 AM,100028
599,02.12.20 02:21:49 AM,100028
600,02.12.20 02:51:49 AM,100023
601,02.12.20 03:21:49 AM,100027
602,02.12.20 03:51:49 AM,100027
603,02.12.20 04:21:49 AM,100021
604,02.12.20 04:51:49 AM,100069
605,02.12.20 05:21:49 AM,100031
606,02.12.20 05:51:49 AM,100069
607,02.12.20 06:21:49 AM,100050
608,02.12.20 06:51:49 AM,100069
609,02.12.20 07:21:49 AM,100088
610,02.12.20 07:51:49 AM,100107
611,02.12.20 08:21:49 AM,100135
612,02.12.20 08:51:49 AM,100145
613,02.12.20 09:21:49 AM,100135
614,02.12.20 09:51:49 AM,100202
615,02.12.20 10:21:49 AM,100170
616,02.12.20 10:51:49 AM,100202
617,02.12.20 11:21:49 AM,100202
618,02.12.20 11:51:49 AM,100230
619,02.12.20 12:21:49 PM,100230
620,02.12.20 12:51:49 PM,100244
621,02.12.20 01:21:49 PM,100253
622,02.12.20 01:51:49 PM,100244
623,02.12.20 02:21:49 PM,100263
624,02.12.20 02:51:49 PM,100257
625,02.12.20 03:21:49 PM,100305
626,02.12.20 03:51:49 PM,100305
627,02.12.20 04:21:49 PM,100337
628,02.12.20 04:51:49 PM,100375
629,02.12.20 05:21:49 PM,100419
630,02.12.20 05:51:49 PM,100448
631,02.12.20 06:21:49 PM,100463
632,02.12.20 06:51:49 PM,100472
633,02.12.20 07:21:49 PM,100488
634,02.12.20 07:51:49 PM,100497
635,02.12.20 08:21:49 PM,100507
636,02.12.20 08:51:49 PM,100503
637,02.12.20 09:21:49 PM,100531
638,02.12.20 09:51:49 PM,100550
639,02.12.20 10:21:49 PM,100550
640,02.12.20 10:51:49 PM,100579
641,02.12.20 11:21:49 PM,100579
642,02.12.20 11:51:49 PM,100607
643,02.13.20 12:21:49 AM,100646
644,02.13.20 12:51:49 AM,100665
645,02.13.20 01:21:49 AM,100680
646,02.13.20 01:51:49 AM,100680
647,02.13.20 02:21:49 AM,100699
648,02.13.20 02:51:49 AM,100680
649,02.13.20 03:21:49 AM,100661
650,02.13.20 03:51:49 AM,100642
651,02.13.20 04:21:49 AM,100680
652,02.13.20 04:51:49 AM,100680
653,02.13.20 05:21:49 AM,100689
654,02.13.20 05:51:49 AM,100727
655,02.13.20 06:21:49 AM,100718
656,02.13.20 06:51:49 AM,100718
657,02.13.20 07:21:49 AM,100708
658,02.13.20 07:51:49 AM,100737
659,02.13.20 08:21:49 AM,100746
660,02.13.20 08:51:49 AM,100784
661,02.13.20 09:21:49 AM,100809
662,02.13.20 09:51:49 AM,100838
663,02.13.20 10:21:49 AM,100828
664,02.13.20 10:51:49 AM,100851
665,02.13.20 11:21:49 AM,100832
666,02.13.20 11:51:49 AM,100865
667,02.13.20 12:21:49 PM,100874
668,02.13.20 12:51:49 PM,100907
669,02.13.20 01:21:49 PM,100910
670,02.13.20 01:51:49 PM,100924
671,02.13.20 02:21:49 PM,100952
672,02.13.20 02:51:49 PM,100990
673,02.13.20 03:21:49 PM,101013
674,02.13.20 03:51:49 PM,101070
675,02.13.20 04:21:49 PM,101070
676,02.13.20 04:51:49 PM,101065
677,02.13.20 05:21:49 PM,101084
678,02.13.20 05:51:49 PM,101112
679,02.13.20 06:21:49 PM,101128
680,02.13.20 06:51:49 PM,101156
681,02.13.20 07:21:49 PM,101175
682,02.13.20 07:51:49 PM,101194
683,02.13.20 08:21:49 PM,101194
684,02.13.20 08:51:49 PM,101223
685,02.13.20 09:21:49 PM,101223
686,02.13.20 09:51:49 PM,101242
687,02.13.20 10:21:49 PM,101223
688,02.13.20 10:51:49 PM,101204
689,02.13.20 11:21:49 PM,101204
690,02.13.20 11:51:49 PM,101242
691,02.14.20 12:21:49 AM,101248
692,02.14.20 12:51:49 AM,101267
693,02.14.20 01:21:49 AM,101295
